Age,BIB,GC,GC-Time,Pnt,Prev,Rider,Rnk,Team,Time,stage,year,▼▲
32,1,,,,9*,Armstrong Lance,6*,US Postal Service,,17,2004,-
23,103,,,128.0,6,Boonen Tom,7,Quickstep - Davitamon,,17,2004,▼1
29,17,,,121.0,10,Klöden Andreas,8,T-Mobile Team,,17,2004,▲2
36,141,,,118.0,7,Brochard Laurent,9,AG2R Prévoyance,,17,2004,▼2
27,147,,,116.0,8,Nazon Jean-Patrick,10,AG2R Prévoyance,,17,2004,▼2
30,11,,,88.0,15,Ullrich Jan,11,T-Mobile Team,,17,2004,▲4
28,71,,,86.0,11,Mancebo Francisco,12,Illes Balears - Banesto,,17,2004,▼1
24,126,,,79.0,13,Pineau Jérôme,13,Brioches La Boulangère,,17,2004,-
26,46,,,78.0,12,Kirchen Kim,14,Fassa Bortolo,,17,2004,▼2
25,163,,,77.0,14,Cooke Baden,15,Fdjeux.com,,17,2004,▼1
26,61,,,73.0,19,Basso Ivan,16,CSC ProTeam,,17,2004,▲3
33,81,,,60.0,22,Totschnig Georg,17,Gerolsteiner,,17,2004,▲5
24,196,,,60.0,17,Scarponi Michele,18,Domina Vacanze,,17,2004,▼1
23,113,,,60.0,18,Davis Allan Howard,19,Liberty Seguros,,17,2004,▼1
25,129,,,58.0,20,Voeckler Thomas,20,Brioches La Boulangère,,17,2004,-
22,47,,,50.0,23,Pozzato Filippo,21,Fassa Bortolo,,17,2004,▲2
27,36,,,50.0,21,Landaluze Iñigo,22,Euskaltel - Euskadi,,17,2004,▼1
30,89,,,50.0,24,Wrolich Peter,23,Gerolsteiner,,17,2004,▲1
23,43,,,47.0,25,Cancellara Fabian,24,Fassa Bortolo,,17,2004,▲1
30,151,,,45.0,33,Leipheimer Levi,25,Rabobank ProTeam,,17,2004,▲8
29,45,,,44.0,26,González Aitor,26,Fassa Bortolo,,17,2004,-
26,27,,,43.0,30,Pereiro Óscar,27,Phonak Hearing Systems,,17,2004,▲3
32,69,,,42.0,27,Voigt Jens,28,CSC ProTeam,,17,2004,▼1
26,37,,,42.0,28,Martínez Egoi,29,Euskaltel - Euskadi,,17,2004,▼1
29,97,,,41.0,29,Moncoutié David,30,"Cofidis, le Crédit par Téléphone",,17,2004,▼1
37,139,,,39.0,31,Sunderland Scott,31,Alessio - Bianchi,,17,2004,-
34,101,,,38.0,34,Virenque Richard,32,Quickstep - Davitamon,,17,2004,▲2
35,167,,,38.0,32,Mengin Christophe,33,Fdjeux.com,,17,2004,▼1
30,102,,,33.0,35,Bettini Paolo,34,Quickstep - Davitamon,,17,2004,▲1
29,62,,,32.0,36,Arvesen Kurt-Asle,35,CSC ProTeam,,17,2004,▲1
30,2,,,30.0,46,Azevedo José Bento,36,US Postal Service,,17,2004,▲10
25,162,,,30.0,37,Casar Sandy,37,Fdjeux.com,,17,2004,-
31,26,,,30.0,39,Jalabert Nicolas,38,Phonak Hearing Systems,,17,2004,▲1
26,44,,,30.0,40,Flecha Juan Antonio,39,Fassa Bortolo,,17,2004,▲1
29,67,,,29.0,49,Sastre Carlos,40,CSC ProTeam,,17,2004,▲9
30,158,,,28.0,50,Rasmussen Michael,41,Rabobank ProTeam,,17,2004,▲9
25,205,,,28.0,41,Calzati Sylvain,42,R.a.g.t Semence - Mg Rover,,17,2004,▼1
25,54,,,26.0,43,Fédrigo Pierrick,43,Crédit Agricole,,17,2004,-
32,198,,,25.0,45,Simeoni Filippo,44,Domina Vacanze,,17,2004,▲1
31,185,,,25.0,66,Merckx Axel,45,Lotto - Domo,,17,2004,▲21
27,35,,,25.0,38,Flores Iker,46,Euskaltel - Euskadi,,17,2004,▼8
24,95,,,24.0,47,Engoulvent Jimmy,47,"Cofidis, le Crédit par Téléphone",,17,2004,-
28,155,,,22.0,42,Kroon Karsten,48,Rabobank ProTeam,,17,2004,▼6
33,51,,,20.0,56,Moreau Christophe,49,Crédit Agricole,,17,2004,▲7
30,156,,,20.0,51,Lotz Marc,50,Rabobank ProTeam,,17,2004,▲1
32,171,,,19.0,73,Simoni Gilberto,51,Saeco,,17,2004,▲22
30,114,,,19.0,52,González de Galdeano Igor,52,Liberty Seguros,,17,2004,-
29,153,,,19.0,54,de Groot Bram,53,Rabobank ProTeam,,17,2004,▲1
30,23,,,18.0,55,González Santos,54,Phonak Hearing Systems,,17,2004,▲1
31,13,,,18.0,57,Botero Santiago,55,T-Mobile Team,,17,2004,▲2
29,53,,,18.0,58,Dean Julian,56,Crédit Agricole,,17,2004,▲2
30,48,,,17.0,59,Tosatto Matteo,57,Fassa Bortolo,,17,2004,▲2
30,33,,,17.0,48,Etxebarria David,58,Euskaltel - Euskadi,,17,2004,▼10
30,195,,,17.0,60,Mori Massimiliano,59,Domina Vacanze,,17,2004,▲1
36,132,,,17.0,61,Baldato Fabio,60,Alessio - Bianchi,,17,2004,▲1
29,164,,,16.0,62,Da Cruz Carlos,61,Fdjeux.com,,17,2004,▲1
30,25,,,16.0,63,Gutiérrez José Enrique,62,Phonak Hearing Systems,,17,2004,▲1
26,93,,,16.0,65,Casper Jimmy,63,"Cofidis, le Crédit par Téléphone",,17,2004,▲2
31,184,,,14.0,67,Marichal Thierry,64,Lotto - Domo,,17,2004,▲3
28,6,,,14.0,98,Landis Floyd,65,US Postal Service,,17,2004,▲33
25,74,,,14.0,68,Gutiérrez José Iván,66,Illes Balears - Banesto,,17,2004,▲2
25,121,,,13.0,69,Chavanel Sylvain,67,Brioches La Boulangère,,17,2004,▲2
28,134,,,13.0,70,Caucchioli Pietro,68,Alessio - Bianchi,,17,2004,▲2
29,136,,,13.0,71,Ljungqvist Marcus,69,Alessio - Bianchi,,17,2004,▲2
24,94,,,12.0,72,Edaleine Christophe,70,"Cofidis, le Crédit par Téléphone",,17,2004,▲2
35,12,,,12.0,88,Aldag Rolf,71,T-Mobile Team,,17,2004,▲17
34,168,,,10.0,74,Robin Jean-Cyril,72,Fdjeux.com,,17,2004,▲2
23,75,,,10.0,87,Karpets Vladimir,73,Illes Balears - Banesto,,17,2004,▲14
25,146,,,9.0,78,Krivtsov Yuriy,74,AG2R Prévoyance,,17,2004,▲4
30,127,,,9.0,79,Renier Franck,75,Brioches La Boulangère,,17,2004,▲4
32,187,,,8.0,80,Vansevenant Wim,76,Lotto - Domo,,17,2004,▲4
29,15,,,8.0,81,Ivanov Serguei,77,T-Mobile Team,,17,2004,▲4
24,84,,,8.0,82,Lang Sebastian,78,Gerolsteiner,,17,2004,▲4
25,22,,,8.0,83,Elmiger Martin,79,Phonak Hearing Systems,,17,2004,▲4
33,154,,,8.0,84,Dekker Erik,80,Rabobank ProTeam,,17,2004,▲4
29,174,,,7.0,85,Commesso Salvatore,81,Saeco,,17,2004,▲4
23,165,,,6.0,86,Eisel Bernhard,82,Fdjeux.com,,17,2004,▲4
23,149,,,6.0,89,Scanlon Mark,83,AG2R Prévoyance,,17,2004,▲6
35,105,,,5.0,91,Dufaux Laurent,84,Quickstep - Davitamon,,17,2004,▲7
34,144,,,4.0,92,Goubert Stéphane,85,AG2R Prévoyance,,17,2004,▲7
27,29,,,4.0,75,Sevilla Óscar,86,Phonak Hearing Systems,,17,2004,▼11
31,5,,,,93*,Hincapie George,87*,US Postal Service,,17,2004,-
25,179,,,4.0,94,Sabaliauskas Marius,88,Saeco,,17,2004,▲6
32,64,,,4.0,96,Julich Bobby,89,CSC ProTeam,,17,2004,▲7
26,87,,,4.0,97,Scholz Ronny,90,Gerolsteiner,,17,2004,▲7
31,117,,,4.0,95,Serrano Marcos Antonio,91,Liberty Seguros,,17,2004,▲4
24,142,,,4.0,77,Astarloza Mikel,92,AG2R Prévoyance,,17,2004,▼15
28,208,,,4.0,,Martin Ludovic,93,R.a.g.t Semence - Mg Rover,,17,2004,-
34,14,,,2.0,90,Guerini Giuseppe,94,T-Mobile Team,,17,2004,▼4
30,55,,,2.0,99,Halgand Patrice,95,Crédit Agricole,,17,2004,▲4
27,206,,,2.0,101,Finot Frédéric,96,R.a.g.t Semence - Mg Rover,,17,2004,▲5
24,108,,,1.0,102,Rogers Michael,97,Quickstep - Davitamon,,17,2004,▲5
30,186,,,1.0,103,Moerenhout Koos,98,Lotto - Domo,,17,2004,▲5
32,181,,,238.0,1,McEwen Robbie,1,Lotto - Domo,,18,2004,-
26,57,,,227.0,2,Hushovd Thor,2,Crédit Agricole,,18,2004,-
34,19,,,221.0,3,Zabel Erik,3,T-Mobile Team,,18,2004,-
30,91,,,215.0,4,O'Grady Stuart,4,"Cofidis, le Crédit par Téléphone",,18,2004,-
30,83,,,201.0,5,Hondo Danilo,5,Gerolsteiner,,18,2004,-
32,1,,,,6*,Armstrong Lance,6*,US Postal Service,,18,2004,-
23,103,,,128.0,7,Boonen Tom,7,Quickstep - Davitamon,,18,2004,-
36,141,,,124.0,9,Brochard Laurent,8,AG2R Prévoyance,,18,2004,▲1
29,17,,,121.0,8,Klöden Andreas,9,T-Mobile Team,,18,2004,▼1
27,147,,,116.0,10,Nazon Jean-Patrick,10,AG2R Prévoyance,,18,2004,-
30,11,,,88.0,11,Ullrich Jan,11,T-Mobile Team,,18,2004,-
28,71,,,86.0,12,Mancebo Francisco,12,Illes Balears - Banesto,,18,2004,-
24,126,,,79.0,13,Pineau Jérôme,13,Brioches La Boulangère,,18,2004,-
26,46,,,78.0,14,Kirchen Kim,14,Fassa Bortolo,,18,2004,-
25,163,,,77.0,15,Cooke Baden,15,Fdjeux.com,,18,2004,-
26,61,,,73.0,16,Basso Ivan,16,CSC ProTeam,,18,2004,-
33,81,,,60.0,17,Totschnig Georg,17,Gerolsteiner,,18,2004,-
24,196,,,60.0,18,Scarponi Michele,18,Domina Vacanze,,18,2004,-
23,113,,,60.0,19,Davis Allan Howard,19,Liberty Seguros,,18,2004,-
25,129,,,58.0,20,Voeckler Thomas,20,Brioches La Boulangère,,18,2004,-
22,47,,,50.0,21,Pozzato Filippo,21,Fassa Bortolo,,18,2004,-
27,36,,,50.0,22,Landaluze Iñigo,22,Euskaltel - Euskadi,,18,2004,-
30,89,,,50.0,23,Wrolich Peter,23,Gerolsteiner,,18,2004,-
26,44,,,49.0,39,Flecha Juan Antonio,24,Fassa Bortolo,,18,2004,▲15
23,43,,,47.0,24,Cancellara Fabian,25,Fassa Bortolo,,18,2004,▼1
26,27,,,46.0,27,Pereiro Óscar,26,Phonak Hearing Systems,,18,2004,▲1
30,151,,,45.0,25,Leipheimer Levi,27,Rabobank ProTeam,,18,2004,▼2
29,45,,,44.0,26,González Aitor,28,Fassa Bortolo,,18,2004,▼2
32,69,,,42.0,28,Voigt Jens,29,CSC ProTeam,,18,2004,▼1
26,37,,,42.0,29,Martínez Egoi,30,Euskaltel - Euskadi,,18,2004,▼1
29,97,,,41.0,30,Moncoutié David,31,"Cofidis, le Crédit par Téléphone",,18,2004,▼1
37,139,,,39.0,31,Sunderland Scott,32,Alessio - Bianchi,,18,2004,▼1
34,101,,,38.0,32,Virenque Richard,33,Quickstep - Davitamon,,18,2004,▼1
35,167,,,38.0,33,Mengin Christophe,34,Fdjeux.com,,18,2004,▼1
30,156,,,36.0,50,Lotz Marc,35,Rabobank ProTeam,,18,2004,▲15
29,67,,,34.0,40,Sastre Carlos,36,CSC ProTeam,,18,2004,▲4
30,102,,,33.0,34,Bettini Paolo,37,Quickstep - Davitamon,,18,2004,▼3
25,162,,,32.0,37,Casar Sandy,38,Fdjeux.com,,18,2004,▼1
29,62,,,32.0,35,Arvesen Kurt-Asle,39,CSC ProTeam,,18,2004,▼4
30,2,,,30.0,36,Azevedo José Bento,40,US Postal Service,,18,2004,▼4
31,26,,,30.0,38,Jalabert Nicolas,41,Phonak Hearing Systems,,18,2004,▼3
26,107,,,29.0,,Mercado Juan Miguel,42,Quickstep - Davitamon,,18,2004,-
28,155,,,29.0,48,Kroon Karsten,43,Rabobank ProTeam,,18,2004,▲5
25,58,,,28.0,,Joly Sébastien,44,Crédit Agricole,,18,2004,-
30,158,,,28.0,41,Rasmussen Michael,45,Rabobank ProTeam,,18,2004,▼4
25,205,,,28.0,42,Calzati Sylvain,46,R.a.g.t Semence - Mg Rover,,18,2004,▼4
29,164,,,26.0,61,Da Cruz Carlos,47,Fdjeux.com,,18,2004,▲14
27,96,,,26.0,,Fofonov Dmitriy,48,"Cofidis, le Crédit par Téléphone",,18,2004,-
25,54,,,26.0,43,Fédrigo Pierrick,49,Crédit Agricole,,18,2004,▼6
32,198,,,25.0,44,Simeoni Filippo,50,Domina Vacanze,,18,2004,▼6
31,185,,,25.0,45,Merckx Axel,51,Lotto - Domo,,18,2004,▼6
27,35,,,25.0,46,Flores Iker,52,Euskaltel - Euskadi,,18,2004,▼6
24,95,,,24.0,47,Engoulvent Jimmy,53,"Cofidis, le Crédit par Téléphone",,18,2004,▼6
31,73,,,22.0,,Garcia José Vicente,54,Illes Balears - Banesto,,18,2004,-
33,51,,,20.0,49,Moreau Christophe,55,Crédit Agricole,,18,2004,▼6
32,171,,,19.0,51,Simoni Gilberto,56,Saeco,,18,2004,▼5
30,114,,,19.0,52,González de Galdeano Igor,57,Liberty Seguros,,18,2004,▼5
29,153,,,19.0,53,de Groot Bram,58,Rabobank ProTeam,,18,2004,▼5
30,23,,,18.0,54,González Santos,59,Phonak Hearing Systems,,18,2004,▼5
30,48,,,18.0,57,Tosatto Matteo,60,Fassa Bortolo,,18,2004,▼3
31,13,,,18.0,55,Botero Santiago,61,T-Mobile Team,,18,2004,▼6
29,53,,,18.0,56,Dean Julian,62,Crédit Agricole,,18,2004,▼6
31,33,,,17.0,58,Etxebarria David,63,Euskaltel - Euskadi,,18,2004,▼5
30,195,,,17.0,59,Mori Massimiliano,64,Domina Vacanze,,18,2004,▼5
36,132,,,17.0,60,Baldato Fabio,65,Alessio - Bianchi,,18,2004,▼5
30,25,,,16.0,62,Gutiérrez José Enrique,66,Phonak Hearing Systems,,18,2004,▼4
29,15,,,16.0,77,Ivanov Serguei,67,T-Mobile Team,,18,2004,▲10
26,93,,,16.0,63,Casper Jimmy,68,"Cofidis, le Crédit par Téléphone",,18,2004,▼5
31,184,,,14.0,64,Marichal Thierry,69,Lotto - Domo,,18,2004,▼5
28,6,,,14.0,65,Landis Floyd,70,US Postal Service,,18,2004,▼5
25,74,,,14.0,66,Gutiérrez José Iván,71,Illes Balears - Banesto,,18,2004,▼5
25,121,,,13.0,67,Chavanel Sylvain,72,Brioches La Boulangère,,18,2004,▼5
28,134,,,13.0,68,Caucchioli Pietro,73,Alessio - Bianchi,,18,2004,▼5
30,127,,,13.0,75,Renier Franck,74,Brioches La Boulangère,,18,2004,▲1
29,136,,,13.0,69,Ljungqvist Marcus,75,Alessio - Bianchi,,18,2004,▼6
24,94,,,12.0,70,Edaleine Christophe,76,"Cofidis, le Crédit par Téléphone",,18,2004,▼6
35,12,,,12.0,71,Aldag Rolf,77,T-Mobile Team,,18,2004,▼6
34,168,,,10.0,72,Robin Jean-Cyril,78,Fdjeux.com,,18,2004,▼6
23,75,,,10.0,73,Karpets Vladimir,79,Illes Balears - Banesto,,18,2004,▼6
25,146,,,9.0,74,Krivtsov Yuriy,80,AG2R Prévoyance,,18,2004,▼6
32,187,,,8.0,76,Vansevenant Wim,81,Lotto - Domo,,18,2004,▼5
24,84,,,8.0,78,Lang Sebastian,82,Gerolsteiner,,18,2004,▼4
25,22,,,8.0,79,Elmiger Martin,83,Phonak Hearing Systems,,18,2004,▼4
33,154,,,8.0,80,Dekker Erik,84,Rabobank ProTeam,,18,2004,▼4
29,174,,,7.0,81,Commesso Salvatore,85,Saeco,,18,2004,▼4
23,165,,,6.0,82,Eisel Bernhard,86,Fdjeux.com,,18,2004,▼4
23,149,,,6.0,83,Scanlon Mark,87,AG2R Prévoyance,,18,2004,▼4
35,105,,,5.0,84,Dufaux Laurent,88,Quickstep - Davitamon,,18,2004,▼4
34,144,,,4.0,85,Goubert Stéphane,89,AG2R Prévoyance,,18,2004,▼4
27,29,,,4.0,86,Sevilla Óscar,90,Phonak Hearing Systems,,18,2004,▼4
31,5,,,,87*,Hincapie George,91*,US Postal Service,,18,2004,-
25,179,,,4.0,88,Sabaliauskas Marius,92,Saeco,,18,2004,▼4
32,64,,,4.0,89,Julich Bobby,93,CSC ProTeam,,18,2004,▼4
26,87,,,4.0,90,Scholz Ronny,94,Gerolsteiner,,18,2004,▼4
31,117,,,4.0,91,Serrano Marcos Antonio,95,Liberty Seguros,,18,2004,▼4
24,142,,,4.0,92,Astarloza Mikel,96,AG2R Prévoyance,,18,2004,▼4
28,208,,,4.0,93,Martin Ludovic,97,R.a.g.t Semence - Mg Rover,,18,2004,▼4
34,14,,,2.0,94,Guerini Giuseppe,98,T-Mobile Team,,18,2004,▼4
30,55,,,2.0,95,Halgand Patrice,99,Crédit Agricole,,18,2004,▼4
27,206,,,2.0,96,Finot Frédéric,100,R.a.g.t Semence - Mg Rover,,18,2004,▼4
24,108,,,1.0,97,Rogers Michael,101,Quickstep - Davitamon,,18,2004,▼4
30,186,,,1.0,98,Moerenhout Koos,102,Lotto - Domo,,18,2004,▼4
32,181,,,238.0,1,McEwen Robbie,1,Lotto - Domo,,19,2004,-
26,57,,,227.0,2,Hushovd Thor,2,Crédit Agricole,,19,2004,-
34,19,,,221.0,3,Zabel Erik,3,T-Mobile Team,,19,2004,-
30,91,,,215.0,4,O'Grady Stuart,4,"Cofidis, le Crédit par Téléphone",,19,2004,-
30,83,,,201.0,5,Hondo Danilo,5,Gerolsteiner,,19,2004,-
32,1,,,,6*,Armstrong Lance,6*,US Postal Service,,19,2004,-
29,17,,,131.0,9,Klöden Andreas,7,T-Mobile Team,,19,2004,▲2
23,103,,,128.0,7,Boonen Tom,8,Quickstep - Davitamon,,19,2004,▼1
36,141,,,124.0,8,Brochard Laurent,9,AG2R Prévoyance,,19,2004,▼1
27,147,,,116.0,10,Nazon Jean-Patrick,10,AG2R Prévoyance,,19,2004,-
30,11,,,100.0,11,Ullrich Jan,11,T-Mobile Team,,19,2004,-
28,71,,,86.0,12,Mancebo Francisco,12,Illes Balears - Banesto,,19,2004,-
24,126,,,79.0,13,Pineau Jérôme,13,Brioches La Boulangère,,19,2004,-
26,61,,,78.0,16,Basso Ivan,14,CSC ProTeam,,19,2004,▲2
26,46,,,78.0,14,Kirchen Kim,15,Fassa Bortolo,,19,2004,▼1
25,163,,,77.0,15,Cooke Baden,16,Fdjeux.com,,19,2004,▼1
33,81,,,60.0,17,Totschnig Georg,17,Gerolsteiner,,19,2004,-
24,196,,,60.0,18,Scarponi Michele,18,Domina Vacanze,,19,2004,-
23,113,,,60.0,19,Davis Allan Howard,19,Liberty Seguros,,19,2004,-
25,129,,,58.0,20,Voeckler Thomas,20,Brioches La Boulangère,,19,2004,-
22,47,,,50.0,21,Pozzato Filippo,21,Fassa Bortolo,,19,2004,-
27,36,,,50.0,22,Landaluze Iñigo,22,Euskaltel - Euskadi,,19,2004,-
30,89,,,50.0,23,Wrolich Peter,23,Gerolsteiner,,19,2004,-
26,44,,,49.0,24,Flecha Juan Antonio,24,Fassa Bortolo,,19,2004,-
23,43,,,47.0,25,Cancellara Fabian,25,Fassa Bortolo,,19,2004,-
32,69,,,46.0,29,Voigt Jens,26,CSC ProTeam,,19,2004,▲3
26,27,,,46.0,26,Pereiro Óscar,27,Phonak Hearing Systems,,19,2004,▼1
30,151,,,45.0,27,Leipheimer Levi,28,Rabobank ProTeam,,19,2004,▼1
29,45,,,44.0,28,González Aitor,29,Fassa Bortolo,,19,2004,▼1
26,37,,,42.0,30,Martínez Egoi,30,Euskaltel - Euskadi,,19,2004,-
29,97,,,41.0,31,Moncoutié David,31,"Cofidis, le Crédit par Téléphone",,19,2004,-
37,139,,,39.0,32,Sunderland Scott,32,Alessio - Bianchi,,19,2004,-
34,101,,,38.0,33,Virenque Richard,33,Quickstep - Davitamon,,19,2004,-
35,167,,,38.0,34,Mengin Christophe,34,Fdjeux.com,,19,2004,-
30,156,,,36.0,35,Lotz Marc,35,Rabobank ProTeam,,19,2004,-
29,67,,,34.0,36,Sastre Carlos,36,CSC ProTeam,,19,2004,-
30,102,,,33.0,37,Bettini Paolo,37,Quickstep - Davitamon,,19,2004,-
25,162,,,32.0,38,Casar Sandy,38,Fdjeux.com,,19,2004,-
29,62,,,32.0,39,Arvesen Kurt-Asle,39,CSC ProTeam,,19,2004,-
30,2,,,31.0,40,Azevedo José Bento,40,US Postal Service,,19,2004,-
31,26,,,30.0,41,Jalabert Nicolas,41,Phonak Hearing Systems,,19,2004,-
26,107,,,29.0,42,Mercado Juan Miguel,42,Quickstep - Davitamon,,19,2004,-
28,155,,,29.0,43,Kroon Karsten,43,Rabobank ProTeam,,19,2004,-
25,58,,,28.0,44,Joly Sébastien,44,Crédit Agricole,,19,2004,-
30,158,,,28.0,45,Rasmussen Michael,45,Rabobank ProTeam,,19,2004,-
25,205,,,28.0,46,Calzati Sylvain,46,R.a.g.t Semence - Mg Rover,,19,2004,-
29,164,,,26.0,47,Da Cruz Carlos,47,Fdjeux.com,,19,2004,-
27,96,,,26.0,48,Fofonov Dmitriy,48,"Cofidis, le Crédit par Téléphone",,19,2004,-
25,54,,,26.0,49,Fédrigo Pierrick,49,Crédit Agricole,,19,2004,-
32,198,,,25.0,50,Simeoni Filippo,50,Domina Vacanze,,19,2004,-
31,185,,,25.0,51,Merckx Axel,51,Lotto - Domo,,19,2004,-
27,35,,,25.0,52,Flores Iker,52,Euskaltel - Euskadi,,19,2004,-
24,95,,,24.0,53,Engoulvent Jimmy,53,"Cofidis, le Crédit par Téléphone",,19,2004,-
28,6,,,22.0,70,Landis Floyd,54,US Postal Service,,19,2004,▲16
31,73,,,22.0,54,Garcia José Vicente,55,Illes Balears - Banesto,,19,2004,▼1
33,51,,,20.0,55,Moreau Christophe,56,Crédit Agricole,,19,2004,▼1
32,171,,,19.0,56,Simoni Gilberto,57,Saeco,,19,2004,▼1
30,114,,,19.0,57,González de Galdeano Igor,58,Liberty Seguros,,19,2004,▼1
29,153,,,19.0,58,de Groot Bram,59,Rabobank ProTeam,,19,2004,▼1
30,23,,,18.0,59,González Santos,60,Phonak Hearing Systems,,19,2004,▼1
30,48,,,18.0,60,Tosatto Matteo,61,Fassa Bortolo,,19,2004,▼1
31,13,,,18.0,61,Botero Santiago,62,T-Mobile Team,,19,2004,▼1
29,53,,,18.0,62,Dean Julian,63,Crédit Agricole,,19,2004,▼1
31,33,,,17.0,63,Etxebarria David,64,Euskaltel - Euskadi,,19,2004,▼1
30,195,,,17.0,64,Mori Massimiliano,65,Domina Vacanze,,19,2004,▼1
36,132,,,17.0,65,Baldato Fabio,66,Alessio - Bianchi,,19,2004,▼1
30,25,,,16.0,66,Gutiérrez José Enrique,67,Phonak Hearing Systems,,19,2004,▼1
29,15,,,16.0,67,Ivanov Serguei,68,T-Mobile Team,,19,2004,▼1
26,93,,,16.0,68,Casper Jimmy,69,"Cofidis, le Crédit par Téléphone",,19,2004,▼1
31,184,,,14.0,69,Marichal Thierry,70,Lotto - Domo,,19,2004,▼1
25,74,,,14.0,71,Gutiérrez José Iván,71,Illes Balears - Banesto,,19,2004,-
25,121,,,13.0,72,Chavanel Sylvain,72,Brioches La Boulangère,,19,2004,-
28,134,,,13.0,73,Caucchioli Pietro,73,Alessio - Bianchi,,19,2004,-
23,75,,,13.0,79,Karpets Vladimir,74,Illes Balears - Banesto,,19,2004,▲5
30,127,,,13.0,74,Renier Franck,75,Brioches La Boulangère,,19,2004,▼1
29,136,,,13.0,75,Ljungqvist Marcus,76,Alessio - Bianchi,,19,2004,▼1
24,94,,,12.0,76,Edaleine Christophe,77,"Cofidis, le Crédit par Téléphone",,19,2004,▼1
35,12,,,12.0,77,Aldag Rolf,78,T-Mobile Team,,19,2004,▼1
34,168,,,10.0,78,Robin Jean-Cyril,79,Fdjeux.com,,19,2004,▼1
32,64,,,10.0,93,Julich Bobby,80,CSC ProTeam,,19,2004,▲13
25,146,,,9.0,80,Krivtsov Yuriy,81,AG2R Prévoyance,,19,2004,▼1
32,187,,,8.0,81,Vansevenant Wim,82,Lotto - Domo,,19,2004,▼1
24,84,,,8.0,82,Lang Sebastian,83,Gerolsteiner,,19,2004,▼1
25,22,,,8.0,83,Elmiger Martin,84,Phonak Hearing Systems,,19,2004,▼1
33,154,,,8.0,84,Dekker Erik,85,Rabobank ProTeam,,19,2004,▼1
29,174,,,7.0,85,Commesso Salvatore,86,Saeco,,19,2004,▼1
23,165,,,6.0,86,Eisel Bernhard,87,Fdjeux.com,,19,2004,▼1
23,149,,,6.0,87,Scanlon Mark,88,AG2R Prévoyance,,19,2004,▼1
35,105,,,5.0,88,Dufaux Laurent,89,Quickstep - Davitamon,,19,2004,▼1
34,144,,,4.0,89,Goubert Stéphane,90,AG2R Prévoyance,,19,2004,▼1
27,29,,,4.0,90,Sevilla Óscar,91,Phonak Hearing Systems,,19,2004,▼1
31,5,,,,91*,Hincapie George,92*,US Postal Service,,19,2004,-
25,179,,,4.0,92,Sabaliauskas Marius,93,Saeco,,19,2004,▼1
26,87,,,4.0,94,Scholz Ronny,94,Gerolsteiner,,19,2004,-
31,117,,,4.0,95,Serrano Marcos Antonio,95,Liberty Seguros,,19,2004,-
24,142,,,4.0,96,Astarloza Mikel,96,AG2R Prévoyance,,19,2004,-
28,208,,,4.0,97,Martin Ludovic,97,R.a.g.t Semence - Mg Rover,,19,2004,-
31,9,,,2.0,,Rubiera José Luis,98,US Postal Service,,19,2004,-
34,14,,,2.0,98,Guerini Giuseppe,99,T-Mobile Team,,19,2004,▼1
30,55,,,2.0,99,Halgand Patrice,100,Crédit Agricole,,19,2004,▼1
27,206,,,2.0,100,Finot Frédéric,101,R.a.g.t Semence - Mg Rover,,19,2004,▼1
24,108,,,1.0,101,Rogers Michael,102,Quickstep - Davitamon,,19,2004,▼1
30,186,,,1.0,102,Moerenhout Koos,103,Lotto - Domo,,19,2004,▼1
32,181,,,272.0,1,McEwen Robbie,1,Lotto - Domo,,20,2004,-
26,57,,,247.0,2,Hushovd Thor,2,Crédit Agricole,,20,2004,-
34,19,,,245.0,3,Zabel Erik,3,T-Mobile Team,,20,2004,-
30,91,,,234.0,4,O'Grady Stuart,4,"Cofidis, le Crédit par Téléphone",,20,2004,-
30,83,,,227.0,5,Hondo Danilo,5,Gerolsteiner,,20,2004,-
23,103,,,163.0,8,Boonen Tom,6,Quickstep - Davitamon,,20,2004,▲2
27,147,,,146.0,10,Nazon Jean-Patrick,7,AG2R Prévoyance,,20,2004,▲3
32,1,,,,6*,Armstrong Lance,8*,US Postal Service,,20,2004,-
36,141,,,139.0,9,Brochard Laurent,9,AG2R Prévoyance,,20,2004,-
29,17,,,131.0,7,Klöden Andreas,10,T-Mobile Team,,20,2004,▼3
30,11,,,100.0,11,Ullrich Jan,11,T-Mobile Team,,20,2004,-
25,163,,,95.0,16,Cooke Baden,12,Fdjeux.com,,20,2004,▲4
28,71,,,86.0,12,Mancebo Francisco,13,Illes Balears - Banesto,,20,2004,▼1
24,126,,,79.0,13,Pineau Jérôme,14,Brioches La Boulangère,,20,2004,▼1
26,61,,,78.0,14,Basso Ivan,15,CSC ProTeam,,20,2004,▼1
26,46,,,78.0,15,Kirchen Kim,16,Fassa Bortolo,,20,2004,▼1
23,113,,,67.0,19,Davis Allan Howard,17,Liberty Seguros,,20,2004,▲2
33,81,,,60.0,17,Totschnig Georg,18,Gerolsteiner,,20,2004,▼1
24,196,,,60.0,18,Scarponi Michele,19,Domina Vacanze,,20,2004,▼1
25,129,,,58.0,20,Voeckler Thomas,20,Brioches La Boulangère,,20,2004,-
22,47,,,52.0,21,Pozzato Filippo,21,Fassa Bortolo,,20,2004,-
27,36,,,50.0,22,Landaluze Iñigo,22,Euskaltel - Euskadi,,20,2004,-
